subject,session,AcqGroup
sub-NDARFT834NT1,HBNsiteSI,2
sub-NDARFW130NGG,HBNsiteSI,2
sub-NDARHM273AXL,HBNsiteSI,2
sub-NDARFW444PN1,HBNsiteSI,2
sub-NDARFY612EMR,HBNsiteSI,2
sub-NDARFZ296UNG,HBNsiteSI,2
sub-NDARGA967MGC,HBNsiteSI,2
sub-NDARGE366WNC,HBNsiteSI,2
sub-NDARGL834CMQ,HBNsiteSI,2
sub-NDARFW292PBD,HBNsiteSI,2
sub-NDARGM498YFL,HBNsiteSI,2
sub-NDARHF023VG3,HBNsiteSI,2
sub-NDARHL358LGQ,HBNsiteSI,2
sub-NDARGT022BEW,HBNsiteSI,2
sub-NDARHL238VL2,HBNsiteSI,2
sub-NDARHJ946UPH,HBNsiteSI,2
sub-NDARHD059PEQ,HBNsiteSI,2
sub-NDARHB993EV0,HBNsiteSI,2
sub-NDARGY148EVU,HBNsiteSI,2
sub-NDARGY054ENV,HBNsiteSI,2
sub-NDARFG851ZNZ,HBNsiteCBIC,3
sub-NDARHG594GKH,HBNsiteCBIC,3
sub-NDARHG188YE9,HBNsiteCBIC,3
sub-NDARHE899FJV,HBNsiteCBIC,3
sub-NDARHC825ZFZ,HBNsiteCBIC,3
sub-NDARGZ207NNA,HBNsiteCBIC,3
sub-NDARGU844NZ3,HBNsiteCBIC,3
sub-NDARHH819LH3,HBNsiteCBIC,3
sub-NDARHX963YU1,HBNsiteCBIC,3
sub-NDARHX628PC6,HBNsiteCBIC,3
sub-NDARGR893PUA,HBNsiteCBIC,3
sub-NDARGR125APK,HBNsiteCBIC,3
sub-NDARGB000CW8,HBNsiteCBIC,3
sub-NDARFX083RCV,HBNsiteCBIC,3
sub-NDARFV061AR5,HBNsiteCBIC,3
sub-NDARFU916UZY,HBNsiteCBIC,3
sub-NDARFU395UBW,HBNsiteCBIC,3
sub-NDARFT787HJW,HBNsiteCBIC,3
sub-NDARGL085RTW,HBNsiteCBIC,3
sub-NDARGH842VFY,HBNsiteCBIC,3
sub-NDARGF445UFB,HBNsiteCBIC,3
sub-NDARGE994BMX,HBNsiteCBIC,3
sub-NDARGB528CP8,HBNsiteCBIC,3
sub-NDARKZ312XR1,HBNsiteCBIC,3
sub-NDARKX528PH3,HBNsiteCBIC,3
sub-NDARKX371CJY,HBNsiteCBIC,3
sub-NDARKW383ZPF,HBNsiteCBIC,3
sub-NDARKW010CT2,HBNsiteCBIC,3
sub-NDARKV807EMJ,HBNsiteCBIC,3
sub-NDARKU649DB7,HBNsiteCBIC,3
sub-NDARKN633WZA,HBNsiteCBIC,3
sub-NDARLU939YX4,HBNsiteCBIC,3
sub-NDARLM313FVX,HBNsiteCBIC,3
sub-NDARLM196YRG,HBNsiteCBIC,3
sub-NDARLF446MT5,HBNsiteCBIC,3
sub-NDARJA262HTY,HBNsiteCBIC,3
sub-NDARJU307YHB,HBNsiteCBIC,3
sub-NDARJT615WM7,HBNsiteCBIC,3
sub-NDARJJ277JP3,HBNsiteCBIC,3
sub-NDARJF517HC8,HBNsiteCBIC,3
sub-NDARJE678MWN,HBNsiteCBIC,3
sub-NDARJC559WW5,HBNsiteCBIC,3
sub-NDARJC010YYF,HBNsiteCBIC,3
sub-NDARJA788CH7,HBNsiteCBIC,3
sub-NDARJA737FAJ,HBNsiteCBIC,3
sub-NDARKL327YDQ,HBNsiteCBIC,3
sub-NDARKG460MWV,HBNsiteCBIC,3
sub-NDARKF442GZ5,HBNsiteCBIC,3
sub-NDARKB290YNY,HBNsiteCBIC,3
sub-NDARKA958FAH,HBNsiteCBIC,3
sub-NDARJY676CWZ,HBNsiteCBIC,3
sub-NDARJX258XF0,HBNsiteCBIC,3
sub-NDARFM619GTV,HBNsiteCBIC,3
sub-NDARFM211KDJ,HBNsiteCBIC,3
sub-NDARCC340ER5,HBNsiteCBIC,3
sub-NDARBZ913ZB9,HBNsiteCBIC,3
sub-NDARBX830ZD4,HBNsiteCBIC,3
sub-NDARBV167RMU,HBNsiteCBIC,3
sub-NDARBU098PJT,HBNsiteCBIC,3
sub-NDARBR128UFP,HBNsiteCBIC,3
sub-NDARBP770MUM,HBNsiteCBIC,3
sub-NDARCF052AE0,HBNsiteCBIC,3
sub-NDARCR594JN0,HBNsiteCBIC,3
sub-NDARCR582GKJ,HBNsiteCBIC,3
sub-NDARCN500KJG,HBNsiteCBIC,3
sub-NDARCL008HLA,HBNsiteCBIC,3
sub-NDARCH889NUF,HBNsiteCBIC,3
sub-NDARCH514JCT,HBNsiteCBIC,3
sub-NDARCG808HDJ,HBNsiteCBIC,3
sub-NDARCG159AAP,HBNsiteCBIC,3
sub-NDARAV187GJ5,HBNsiteCBIC,3
sub-NDARBF851NH6,HBNsiteCBIC,3
sub-NDARBG188RA5,HBNsiteCBIC,3
sub-NDARBH992ARB,HBNsiteCBIC,3
sub-NDARBK638HLZ,HBNsiteCBIC,3
sub-NDARAT680GJA,HBNsiteCBIC,3
sub-NDARAC349YUC,HBNsiteCBIC,3
sub-NDARAC350BZ0,HBNsiteCBIC,3
sub-NDARAC350XUM,HBNsiteCBIC,3
sub-NDARAG115LZP,HBNsiteCBIC,3
sub-NDARAG191AE8,HBNsiteCBIC,3
sub-NDARAH793FBF,HBNsiteCBIC,3
sub-NDARCV606ZZ5,HBNsiteCBIC,3
sub-NDARCW497XW2,HBNsiteCBIC,3
sub-NDAREN417DJE,HBNsiteCBIC,3
sub-NDAREL410HHK,HBNsiteCBIC,3
sub-NDAREK395BM3,HBNsiteCBIC,3
sub-NDAREK255DEE,HBNsiteCBIC,3
sub-NDAREH852JE0,HBNsiteCBIC,3
sub-NDAREF888EVV,HBNsiteCBIC,3
sub-NDAREE675XRY,HBNsiteCBIC,3
sub-NDAREX336AC1,HBNsiteCBIC,3
sub-NDARFJ179MG0,HBNsiteCBIC,3
sub-NDARFG953RRK,HBNsiteCBIC,3
sub-NDARFG713PLR,HBNsiteCBIC,3
sub-NDARFF061VUK,HBNsiteCBIC,3
sub-NDARFB969EMV,HBNsiteCBIC,3
sub-NDARFB506UJ3,HBNsiteCBIC,3
sub-NDARFB322DRA,HBNsiteCBIC,3
sub-NDARFA780CUG,HBNsiteCBIC,3
sub-NDARDL305BT8,HBNsiteCBIC,3
sub-NDARDH086ZKK,HBNsiteCBIC,3
sub-NDARDF374LGN,HBNsiteCBIC,3
sub-NDARDE877RFH,HBNsiteCBIC,3
sub-NDARDE827UF0,HBNsiteCBIC,3
sub-NDARDE597GKQ,HBNsiteCBIC,3
sub-NDARDY776AKH,HBNsiteCBIC,3
sub-NDARDV245WJG,HBNsiteCBIC,3
sub-NDARDR439HY2,HBNsiteCBIC,3
sub-NDARLW774VY1,HBNsiteCBIC,3
sub-NDARWK104FLX,HBNsiteCBIC,3
sub-NDARWJ414WB8,HBNsiteCBIC,3
sub-NDARWG549LCF,HBNsiteCBIC,3
sub-NDARWC174VE6,HBNsiteCBIC,3
sub-NDARVY938WR6,HBNsiteCBIC,3
sub-NDARVX547MA0,HBNsiteCBIC,3
sub-NDARVV473XTY,HBNsiteCBIC,3
sub-NDARVU320XJZ,HBNsiteCBIC,3
sub-NDARVN715MJ9,HBNsiteCBIC,3
sub-NDARVN363NNQ,HBNsiteCBIC,3
sub-NDARXE193CZ1,HBNsiteCBIC,3
sub-NDARXB889WUB,HBNsiteCBIC,3
sub-NDARXB692PXC,HBNsiteCBIC,3
sub-NDARWW480TU2,HBNsiteCBIC,3
sub-NDARWU018VDB,HBNsiteCBIC,3
sub-NDARWT715BMK,HBNsiteCBIC,3
sub-NDARWR888KKT,HBNsiteCBIC,3
sub-NDARWR247CE1,HBNsiteCBIC,3
sub-NDARVB151GXF,HBNsiteCBIC,3
sub-NDARUZ368BT4,HBNsiteCBIC,3
sub-NDARUY549PGQ,HBNsiteCBIC,3
sub-NDARUY339ZLN,HBNsiteCBIC,3
sub-NDARUX885LMW,HBNsiteCBIC,3
sub-NDARUX534HZQ,HBNsiteCBIC,3
sub-NDARUX408KJ1,HBNsiteCBIC,3
sub-NDARUV041YCY,HBNsiteCBIC,3
sub-NDARUU615WPR,HBNsiteCBIC,3
sub-NDARUT891XYJ,HBNsiteCBIC,3
sub-NDARUT233WU9,HBNsiteCBIC,3
sub-NDARUR126CFH,HBNsiteCBIC,3
sub-NDARVB902GA5,HBNsiteCBIC,3
sub-NDARVC195NLH,HBNsiteCBIC,3
sub-NDARVL190JA8,HBNsiteCBIC,3
sub-NDARVG761NR2,HBNsiteCBIC,3
sub-NDARVG132NF6,HBNsiteCBIC,3
sub-NDARVF159VP9,HBNsiteCBIC,3
sub-NDARVD543CMZ,HBNsiteCBIC,3
sub-NDARVC711ZK0,HBNsiteCBIC,3
sub-NDARLY114PDC,HBNsiteCBIC,3
sub-NDARZH366BF8,HBNsiteCBIC,3
sub-NDARZF170TZ0,HBNsiteCBIC,3
sub-NDARZC058BA5,HBNsiteCBIC,3
sub-NDARZA511FYF,HBNsiteCBIC,3
sub-NDARYZ986HEW,HBNsiteCBIC,3
sub-NDARYZ871DXQ,HBNsiteCBIC,3
sub-NDARYX008UCU,HBNsiteCBIC,3
sub-NDARYU120NDA,HBNsiteCBIC,3
sub-NDARZG861CXJ,HBNsiteCBIC,3
sub-NDARYN174NPH,HBNsiteCBIC,3
sub-NDARZW873DN3,HBNsiteCBIC,3
sub-NDARZT957CWG,HBNsiteCBIC,3
sub-NDARZT940RZG,HBNsiteCBIC,3
sub-NDARZM903TNL,HBNsiteCBIC,3
sub-NDARZK601NG9,HBNsiteCBIC,3
sub-NDARZJ587UZU,HBNsiteCBIC,3
sub-NDARXY532ZTT,HBNsiteCBIC,3
sub-NDARXR346UT5,HBNsiteCBIC,3
sub-NDARXL697DA6,HBNsiteCBIC,3
sub-NDARXK986EK6,HBNsiteCBIC,3
sub-NDARXK009VGV,HBNsiteCBIC,3
sub-NDARYA030ZG7,HBNsiteCBIC,3
sub-NDARYM277DEA,HBNsiteCBIC,3
sub-NDARYK164AEJ,HBNsiteCBIC,3
sub-NDARYH697TPA,HBNsiteCBIC,3
sub-NDARYG988PUQ,HBNsiteCBIC,3
sub-NDARYF699FW0,HBNsiteCBIC,3
sub-NDARYF272EDC,HBNsiteCBIC,3
sub-NDARYE850ZVD,HBNsiteCBIC,3
sub-NDARYE221LZB,HBNsiteCBIC,3
sub-NDARYA898BRE,HBNsiteCBIC,3
sub-NDARUM009GEZ,HBNsiteCBIC,3
sub-NDARNL926VB7,HBNsiteCBIC,3
sub-NDARNU770PM5,HBNsiteCBIC,3
sub-NDARNT151UN1,HBNsiteCBIC,3
sub-NDARNL587LVL,HBNsiteCBIC,3
sub-NDARNJ633HHX,HBNsiteCBIC,3
sub-NDARNH147WGN,HBNsiteCBIC,3
sub-NDARNF873FCV,HBNsiteCBIC,3
sub-NDARPL194XDX,HBNsiteCBIC,3
sub-NDARPH513LP3,HBNsiteCBIC,3
sub-NDARPH176EWC,HBNsiteCBIC,3
sub-NDARPH152GU1,HBNsiteCBIC,3
sub-NDARPF937BDQ,HBNsiteCBIC,3
sub-NDARPF459CME,HBNsiteCBIC,3
sub-NDARPE752VYE,HBNsiteCBIC,3
sub-NDARPD855ARC,HBNsiteCBIC,3
sub-NDARNF359TBZ,HBNsiteCBIC,3
sub-NDARMK825WAX,HBNsiteCBIC,3
sub-NDARMG451PJA,HBNsiteCBIC,3
sub-NDARMC473UHD,HBNsiteCBIC,3
sub-NDARMB216LA6,HBNsiteCBIC,3
sub-NDARMA584EM0,HBNsiteCBIC,3
sub-NDARMA449YB6,HBNsiteCBIC,3
sub-NDARLZ701LJ3,HBNsiteCBIC,3
sub-NDARMN043YKC,HBNsiteCBIC,3
sub-NDARNB905CFU,HBNsiteCBIC,3
sub-NDARMZ366UY8,HBNsiteCBIC,3
sub-NDARMV822KWR,HBNsiteCBIC,3
sub-NDARMV605LGH,HBNsiteCBIC,3
sub-NDARMV319CAT,HBNsiteCBIC,3
sub-NDARMT661WCR,HBNsiteCBIC,3
sub-NDARMT461DNB,HBNsiteCBIC,3
sub-NDARPL215MTH,HBNsiteCBIC,3
sub-NDARTK357VHL,HBNsiteCBIC,3
sub-NDARTJ433TB5,HBNsiteCBIC,3
sub-NDARTG679NKQ,HBNsiteCBIC,3
sub-NDARTF781TM8,HBNsiteCBIC,3
sub-NDARTF776EYR,HBNsiteCBIC,3
sub-NDARTD925CTP,HBNsiteCBIC,3
sub-NDARTB203DU7,HBNsiteCBIC,3
sub-NDARTM501BT2,HBNsiteCBIC,3
sub-NDARUE398GGV,HBNsiteCBIC,3
sub-NDARTR464DCR,HBNsiteCBIC,3
sub-NDARRY006EMB,HBNsiteCBIC,3
sub-NDARRE445RHR,HBNsiteCBIC,3
sub-NDARRC982ZE9,HBNsiteCBIC,3
sub-NDARRC295CHW,HBNsiteCBIC,3
sub-NDARRB901DWV,HBNsiteCBIC,3
sub-NDARPU329MDJ,HBNsiteCBIC,3
sub-NDARRX897XV1,HBNsiteCBIC,3
sub-NDARRW974PEF,HBNsiteCBIC,3
sub-NDARRW680PHD,HBNsiteCBIC,3
sub-NDARRU979UBW,HBNsiteCBIC,3
sub-NDARRU290EZV,HBNsiteCBIC,3
sub-NDARRR813CY6,HBNsiteCBIC,3
sub-NDARRL315KV3,HBNsiteCBIC,3
sub-NDARRK545WNM,HBNsiteCBIC,3
sub-NDARBL214YLX,HBNsiteCBIC,3
sub-NDARAA306NT2,HBNsiteRU,4
sub-NDARHW158PPR,HBNsiteRU,4
sub-NDARHU529JHV,HBNsiteRU,4
sub-NDARHP841RMR,HBNsiteRU,4
sub-NDARHN911CNJ,HBNsiteRU,4
sub-NDARHM611GDR,HBNsiteRU,4
sub-NDARHM475DC5,HBNsiteRU,4
sub-NDARHJ830RXD,HBNsiteRU,4
sub-NDARHH757RT9,HBNsiteRU,4
sub-NDARHZ476MJP,HBNsiteRU,4
sub-NDARJG738WY6,HBNsiteRU,4
sub-NDARJG687YYX,HBNsiteRU,4
sub-NDARJG494YDY,HBNsiteRU,4
sub-NDARJF322BN4,HBNsiteRU,4
sub-NDARJD235KZA,HBNsiteRU,4
sub-NDARJB501MJL,HBNsiteRU,4
sub-NDARJB236XDY,HBNsiteRU,4
sub-NDARHZ814MHQ,HBNsiteRU,4
sub-NDARHZ500ZNT,HBNsiteRU,4
sub-NDARHG260BM9,HBNsiteRU,4
sub-NDARGK449LLK,HBNsiteRU,4
sub-NDARGJ653MG2,HBNsiteRU,4
sub-NDARGC170UK2,HBNsiteRU,4
sub-NDARGC124PAW,HBNsiteRU,4
sub-NDARGA815EUZ,HBNsiteRU,4
sub-NDARGM269AVQ,HBNsiteRU,4
sub-NDARHC661KGK,HBNsiteRU,4
sub-NDARGY559UL3,HBNsiteRU,4
sub-NDARGU829GZ4,HBNsiteRU,4
sub-NDARGU461JX2,HBNsiteRU,4
sub-NDARJH729HXT,HBNsiteRU,4
sub-NDARLH423CR7,HBNsiteRU,4
sub-NDARKZ519FBT,HBNsiteRU,4
sub-NDARKV461KGZ,HBNsiteRU,4
sub-NDARLL331PW8,HBNsiteRU,4
sub-NDARLV252DY2,HBNsiteRU,4
sub-NDARLU529MP7,HBNsiteRU,4
sub-NDARLR586MPX,HBNsiteRU,4
sub-NDARLR039GJL,HBNsiteRU,4
sub-NDARLM877UZM,HBNsiteRU,4
sub-NDARLL894HC3,HBNsiteRU,4
sub-NDARLL572UP2,HBNsiteRU,4
sub-NDARKT540ZW0,HBNsiteRU,4
sub-NDARJH910CGX,HBNsiteRU,4
sub-NDARJY577WNJ,HBNsiteRU,4
sub-NDARJX121GKP,HBNsiteRU,4
sub-NDARJW503GA0,HBNsiteRU,4
sub-NDARJW072UJ3,HBNsiteRU,4
sub-NDARJT064LRE,HBNsiteRU,4
sub-NDARJR280FEJ,HBNsiteRU,4
sub-NDARJK154PF5,HBNsiteRU,4
sub-NDARJJ345VHW,HBNsiteRU,4
sub-NDARJJ216EGT,HBNsiteRU,4
sub-NDARKR391CMV,HBNsiteRU,4
sub-NDARKL223LLF,HBNsiteRU,4
sub-NDARKK774VP5,HBNsiteRU,4
sub-NDARKJ546WWQ,HBNsiteRU,4
sub-NDARKF779EK2,HBNsiteRU,4
sub-NDARKF363RN1,HBNsiteRU,4
sub-NDARKB614KGY,HBNsiteRU,4
sub-NDARFX508WPN,HBNsiteRU,4
sub-NDARFV725LGA,HBNsiteRU,4
sub-NDARMC694YF3,HBNsiteRU,4
sub-NDARBV630BK6,HBNsiteRU,4
sub-NDARCC824FCL,HBNsiteRU,4
sub-NDARCC059WTH,HBNsiteRU,4
sub-NDARCB627KDN,HBNsiteRU,4
sub-NDARBW026UGE,HBNsiteRU,4
sub-NDARFV685ZT2,HBNsiteRU,4
sub-NDARBL532FPT,HBNsiteRU,4
sub-NDARBL042LWN,HBNsiteRU,4
sub-NDARCY036NTA,HBNsiteRU,4
sub-NDARCV628UUW,HBNsiteRU,4
sub-NDARCV440TRV,HBNsiteRU,4
sub-NDARCU621EBN,HBNsiteRU,4
sub-NDARCK481KRH,HBNsiteRU,4
sub-NDARCJ433TCG,HBNsiteRU,4
sub-NDARCJ330NBP,HBNsiteRU,4
sub-NDARBJ375VP4,HBNsiteRU,4
sub-NDARAR305LXG,HBNsiteRU,4
sub-NDARAN262WK6,HBNsiteRU,4
sub-NDARAF440XWG,HBNsiteRU,4
sub-NDARAD571FLB,HBNsiteRU,4
sub-NDARAC462DZH,HBNsiteRU,4
sub-NDARAB055BPR,HBNsiteRU,4
sub-NDARAT709MMX,HBNsiteRU,4
sub-NDARBE287EFC,HBNsiteRU,4
sub-NDARAY475AKD,HBNsiteRU,4
sub-NDARAY298THW,HBNsiteRU,4
sub-NDARAV554TP2,HBNsiteRU,4
sub-NDARAU840EUZ,HBNsiteRU,4
sub-NDARCZ388PF5,HBNsiteRU,4
sub-NDAREW937RMY,HBNsiteRU,4
sub-NDAREW661NZJ,HBNsiteRU,4
sub-NDARER379GTP,HBNsiteRU,4
sub-NDAREP505XAD,HBNsiteRU,4
sub-NDAREM609ZXW,HBNsiteRU,4
sub-NDARFR873KZX,HBNsiteRU,4
sub-NDARFR301KKP,HBNsiteRU,4
sub-NDARFP243NWY,HBNsiteRU,4
sub-NDARFN214WHQ,HBNsiteRU,4
sub-NDARFJ372JDJ,HBNsiteRU,4
sub-NDARFD213GMJ,HBNsiteRU,4
sub-NDAREG013BLG,HBNsiteRU,4
sub-NDARDR591AUC,HBNsiteRU,4
sub-NDARDN996CPF,HBNsiteRU,4
sub-NDARDJ970ELG,HBNsiteRU,4
sub-NDARDH214UVC,HBNsiteRU,4
sub-NDARDG077GPH,HBNsiteRU,4
sub-NDARDE681UEX,HBNsiteRU,4
sub-NDARDE502TEU,HBNsiteRU,4
sub-NDARDD198WAZ,HBNsiteRU,4
sub-NDAREC486ZPV,HBNsiteRU,4
sub-NDAREB303XDC,HBNsiteRU,4
sub-NDARDZ440NGK,HBNsiteRU,4
sub-NDARDW711NYZ,HBNsiteRU,4
sub-NDARMB290GPL,HBNsiteRU,4
sub-NDARMC950EUL,HBNsiteRU,4
sub-NDARWA102TY7,HBNsiteRU,4
sub-NDARVV926KLM,HBNsiteRU,4
sub-NDARVR601FUT,HBNsiteRU,4
sub-NDARVR116KG5,HBNsiteRU,4
sub-NDARVL697YGK,HBNsiteRU,4
sub-NDARVK922KE5,HBNsiteRU,4
sub-NDARVJ687ENB,HBNsiteRU,4
sub-NDARVG958MHH,HBNsiteRU,4
sub-NDARVG808PKQ,HBNsiteRU,4
sub-NDARWC426HEA,HBNsiteRU,4
sub-NDARWN709HA2,HBNsiteRU,4
sub-NDARWF593BNF,HBNsiteRU,4
sub-NDARWF514TW5,HBNsiteRU,4
sub-NDARWF422UK3,HBNsiteRU,4
sub-NDARWF306VWJ,HBNsiteRU,4
sub-NDARWF259RB2,HBNsiteRU,4
sub-NDARUL636NGK,HBNsiteRU,4
sub-NDARUK719URM,HBNsiteRU,4
sub-NDARUH536DUK,HBNsiteRU,4
sub-NDARUG859NKB,HBNsiteRU,4
sub-NDARUG091CY1,HBNsiteRU,4
sub-NDARUF540ZJ1,HBNsiteRU,4
sub-NDARUF170ABA,HBNsiteRU,4
sub-NDARUC715YN4,HBNsiteRU,4
sub-NDARUL694GYN,HBNsiteRU,4
sub-NDARVD194JX2,HBNsiteRU,4
sub-NDARUN994RMC,HBNsiteRU,4
sub-NDARVC305AC6,HBNsiteRU,4
sub-NDARVB897AH1,HBNsiteRU,4
sub-NDARVB819ENX,HBNsiteRU,4
sub-NDARUY379PT5,HBNsiteRU,4
sub-NDARUX340FYC,HBNsiteRU,4
sub-NDARUU801VFA,HBNsiteRU,4
sub-NDARUR153ZWB,HBNsiteRU,4
sub-NDARWP675DHU,HBNsiteRU,4
sub-NDARWR628EFJ,HBNsiteRU,4
sub-NDARZA183DDY,HBNsiteRU,4
sub-NDARYZ637LK4,HBNsiteRU,4
sub-NDARYW945PJU,HBNsiteRU,4
sub-NDARYU345GZJ,HBNsiteRU,4
sub-NDARYN857XMX,HBNsiteRU,4
sub-NDARYJ694EU0,HBNsiteRU,4
sub-NDARYJ334EHH,HBNsiteRU,4
sub-NDARZW363UGM,HBNsiteRU,4
sub-NDARZV132DRG,HBNsiteRU,4
sub-NDARZR529EJ1,HBNsiteRU,4
sub-NDARZN610GTY,HBNsiteRU,4
sub-NDARZM865KE8,HBNsiteRU,4
sub-NDARZM580BG2,HBNsiteRU,4
sub-NDARZH672BAM,HBNsiteRU,4
sub-NDARZF625MH8,HBNsiteRU,4
sub-NDARZF292VZA,HBNsiteRU,4
sub-NDARMD278GEN,HBNsiteRU,4
sub-NDARZD985LU8,HBNsiteRU,4
sub-NDARXF890FLA,HBNsiteRU,4
sub-NDARXE638NCB,HBNsiteRU,4
sub-NDARXC828NXQ,HBNsiteRU,4
sub-NDARXB023AMW,HBNsiteRU,4
sub-NDARWU876CWH,HBNsiteRU,4
sub-NDARXH529MTX,HBNsiteRU,4
sub-NDARXK303DDB,HBNsiteRU,4
sub-NDARYE017HZA,HBNsiteRU,4
sub-NDARYA379LKT,HBNsiteRU,4
sub-NDARXW276NXN,HBNsiteRU,4
sub-NDARXV702MYC,HBNsiteRU,4
sub-NDARXV209WYA,HBNsiteRU,4
sub-NDARXU883NMY,HBNsiteRU,4
sub-NDARNV570NHA,HBNsiteRU,4
sub-NDARNT205ZKP,HBNsiteRU,4
sub-NDARNT113YX7,HBNsiteRU,4
sub-NDARNN142WYB,HBNsiteRU,4
sub-NDARPF395NV5,HBNsiteRU,4
sub-NDARPE830YU0,HBNsiteRU,4
sub-NDARPD891BX3,HBNsiteRU,4
sub-NDARPC745LTD,HBNsiteRU,4
sub-NDARPA005VVK,HBNsiteRU,4
sub-NDARNZ043VH0,HBNsiteRU,4
sub-NDARNY894TH7,HBNsiteRU,4
sub-NDARNY205RK8,HBNsiteRU,4
sub-NDARNX223DY3,HBNsiteRU,4
sub-NDARND805ZTP,HBNsiteRU,4
sub-NDARMM486AJU,HBNsiteRU,4
sub-NDARMJ333WJM,HBNsiteRU,4
sub-NDARMF560MUH,HBNsiteRU,4
sub-NDARMF444MAY,HBNsiteRU,4
sub-NDARMN695VFH,HBNsiteRU,4
sub-NDARMZ119VPH,HBNsiteRU,4
sub-NDARMX835PGE,HBNsiteRU,4
sub-NDARMX328VWC,HBNsiteRU,4
sub-NDARMX277VHC,HBNsiteRU,4
sub-NDARMU518TVN,HBNsiteRU,4
sub-NDARMR134HUY,HBNsiteRU,4
sub-NDARTG937LDA,HBNsiteRU,4
sub-NDARTE432ZRH,HBNsiteRU,4
sub-NDARTD624AF9,HBNsiteRU,4
sub-NDARTC527WPZ,HBNsiteRU,4
sub-NDARTW456RAG,HBNsiteRU,4
sub-NDARTW404GKM,HBNsiteRU,4
sub-NDARTV119WJK,HBNsiteRU,4
sub-NDARTV034RN2,HBNsiteRU,4
sub-NDARTT667RKQ,HBNsiteRU,4
sub-NDARTP270UAV,HBNsiteRU,4
sub-NDARTP022VL6,HBNsiteRU,4
sub-NDARTN760YH8,HBNsiteRU,4
sub-NDARRW141HUT,HBNsiteRU,4
sub-NDARPZ973RK0,HBNsiteRU,4
sub-NDARPZ720WKW,HBNsiteRU,4
sub-NDARPL479LHN,HBNsiteRU,4
sub-NDARPK522DVQ,HBNsiteRU,4
sub-NDARPJ001BVE,HBNsiteRU,4
sub-NDARRV097NU1,HBNsiteRU,4
sub-NDARPJ691NEU,HBNsiteRU,4
sub-NDARRR622MYT,HBNsiteRU,4
sub-NDARRP801AX1,HBNsiteRU,4
sub-NDARRM158VXD,HBNsiteRU,4
sub-NDARRJ130PV7,HBNsiteRU,4
sub-NDARHE772FWW,HBNsiteCBIC,5
sub-NDARHD276TYX,HBNsiteCBIC,5
sub-NDARHD017XEU,HBNsiteCBIC,5
sub-NDARBM370JCB,HBNsiteCBIC,5
sub-NDARGY959RN8,HBNsiteCBIC,5
sub-NDARGX161LRM,HBNsiteCBIC,5
sub-NDARGV220AU1,HBNsiteCBIC,5
sub-NDARGU067HT7,HBNsiteCBIC,5
sub-NDARHH802DBM,HBNsiteCBIC,5
sub-NDARHT403JJJ,HBNsiteCBIC,5
sub-NDARHR690ZAM,HBNsiteCBIC,5
sub-NDARFW670TY2,HBNsiteCBIC,5
sub-NDARFW253GZM,HBNsiteCBIC,5
sub-NDARFT698LLU,HBNsiteCBIC,5
sub-NDARFR696PLG,HBNsiteCBIC,5
sub-NDARFR601RDQ,HBNsiteCBIC,5
sub-NDARFR445XKP,HBNsiteCBIC,5
sub-NDARFP813TL5,HBNsiteCBIC,5
sub-NDARFP503KJF,HBNsiteCBIC,5
sub-NDARGA921UHR,HBNsiteCBIC,5
sub-NDARGB015CT3,HBNsiteCBIC,5
sub-NDARGB060TAM,HBNsiteCBIC,5
sub-NDARGN782BZN,HBNsiteCBIC,5
sub-NDARGN210CK7,HBNsiteCBIC,5
sub-NDARGM240YJM,HBNsiteCBIC,5
sub-NDARGG423UMK,HBNsiteCBIC,5
sub-NDARGG058DYF,HBNsiteCBIC,5
sub-NDARGD414HBX,HBNsiteCBIC,5
sub-NDARGB817AHC,HBNsiteCBIC,5
sub-NDARKN520GGD,HBNsiteCBIC,5
sub-NDARKN477EBH,HBNsiteCBIC,5
sub-NDARLN749FML,HBNsiteCBIC,5
sub-NDARLL626XFF,HBNsiteCBIC,5
sub-NDARLK690ZK9,HBNsiteCBIC,5
sub-NDARLE335PRN,HBNsiteCBIC,5
sub-NDARLE282UHJ,HBNsiteCBIC,5
sub-NDARJV062AM0,HBNsiteCBIC,5
sub-NDARJM765EZF,HBNsiteCBIC,5
sub-NDARJK995KMG,HBNsiteCBIC,5
sub-NDARJK147LNJ,HBNsiteCBIC,5
sub-NDARJA356XHT,HBNsiteCBIC,5
sub-NDARKH944KVE,HBNsiteCBIC,5
sub-NDARKH168MC1,HBNsiteCBIC,5
sub-NDARCA618DGA,HBNsiteCBIC,5
sub-NDARBW268XPY,HBNsiteCBIC,5
sub-NDARBU183TDJ,HBNsiteCBIC,5
sub-NDARBR533KJZ,HBNsiteCBIC,5
sub-NDARBP527JWC,HBNsiteCBIC,5
sub-NDARCD687JUZ,HBNsiteCBIC,5
sub-NDARCT889DMB,HBNsiteCBIC,5
sub-NDARCT420MW1,HBNsiteCBIC,5
sub-NDARCP642KML,HBNsiteCBIC,5
sub-NDARCP452ZVH,HBNsiteCBIC,5
sub-NDARCM953HKD,HBNsiteCBIC,5
sub-NDARAR238RZ8,HBNsiteCBIC,5
sub-NDARAT982JTU,HBNsiteCBIC,5
sub-NDARAW216PM7,HBNsiteCBIC,5
sub-NDARAX287BLD,HBNsiteCBIC,5
sub-NDARAY969YUW,HBNsiteCBIC,5
sub-NDARBD328NUQ,HBNsiteCBIC,5
