KeyParamGroup,KeyGroup,ParamGroup,Counts,Dim1Size,Dim2Size,Dim3Size,EchoTime,EffectiveEchoSpacing,FlipAngle,HasFieldmap,KeyGroupCount,Modality,NSliceTimes,NumVolumes,Obliquity,ParallelReductionFactorInPlane,PhaseEncodingDirection,RepetitionTime,TotalReadoutTime,UsedAsFieldmap,VoxelSizeDim1,VoxelSizeDim2,VoxelSizeDim3,FilePath
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20699/ses-2/anat/sub-20699_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20700/ses-1/anat/sub-20700_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20706/ses-1/anat/sub-20706_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20706/ses-2/anat/sub-20706_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20714/ses-2/anat/sub-20714_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20717/ses-1/anat/sub-20717_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20719/ses-1/anat/sub-20719_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20719/ses-2/anat/sub-20719_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20720/ses-1/anat/sub-20720_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20725/ses-1/anat/sub-20725_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20672/ses-2/anat/sub-20672_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20671/ses-1/anat/sub-20671_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20625/ses-1/anat/sub-20625_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20667/ses-1/anat/sub-20667_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20626/ses-2/anat/sub-20626_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20627/ses-1/anat/sub-20627_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20628/ses-1/anat/sub-20628_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20639/ses-1/anat/sub-20639_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20639/ses-2/anat/sub-20639_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20640/ses-1/anat/sub-20640_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20640/ses-2/anat/sub-20640_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20643/ses-1/anat/sub-20643_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20643/ses-2/anat/sub-20643_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20647/ses-1/anat/sub-20647_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20647/ses-2/anat/sub-20647_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20648/ses-2/anat/sub-20648_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20652/ses-1/anat/sub-20652_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20652/ses-2/anat/sub-20652_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20653/ses-1/anat/sub-20653_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20653/ses-2/anat/sub-20653_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20654/ses-1/anat/sub-20654_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20654/ses-2/anat/sub-20654_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20655/ses-1/anat/sub-20655_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20655/ses-2/anat/sub-20655_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20662/ses-1/anat/sub-20662_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20665/ses-1/anat/sub-20665_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20665/ses-2/anat/sub-20665_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20528/ses-1/anat/sub-20528_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20526/ses-1/anat/sub-20526_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20525/ses-2/anat/sub-20525_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20361/ses-2/anat/sub-20361_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20365/ses-2/anat/sub-20365_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20366/ses-1/anat/sub-20366_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20366/ses-2/anat/sub-20366_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20369/ses-1/anat/sub-20369_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20372/ses-1/anat/sub-20372_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20372/ses-2/anat/sub-20372_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20373/ses-1/anat/sub-20373_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20376/ses-1/anat/sub-20376_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20377/ses-1/anat/sub-20377_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20378/ses-1/anat/sub-20378_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20378/ses-2/anat/sub-20378_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20380/ses-1/anat/sub-20380_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20381/ses-1/anat/sub-20381_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20382/ses-1/anat/sub-20382_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20382/ses-2/anat/sub-20382_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20383/ses-1/anat/sub-20383_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20386/ses-1/anat/sub-20386_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20386/ses-2/anat/sub-20386_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20388/ses-1/anat/sub-20388_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20388/ses-2/anat/sub-20388_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20391/ses-1/anat/sub-20391_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20395/ses-1/anat/sub-20395_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20396/ses-1/anat/sub-20396_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20365/ses-1/anat/sub-20365_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20361/ses-1/anat/sub-20361_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20525/ses-1/anat/sub-20525_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20360/ses-1/anat/sub-20360_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20312/ses-1/anat/sub-20312_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20320/ses-1/anat/sub-20320_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20321/ses-1/anat/sub-20321_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20322/ses-1/anat/sub-20322_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20322/ses-2/anat/sub-20322_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1,datatype-anat_reconstruction-refaced_run-1_suffix-T1w,1,715,256,256,152,0.0042,,15,False,902,anat,0,,True,,,0.011,,False,0.9375,0.9375,1.2,/cbica/projects/RBC/HRC/working/HRC_datalad/sub-20323/ses-1/anat/sub-20323_ses-1_rec-refaced_run-1_T1w.nii.gz
