Notes,ManualCheck,MergeInto,RenameKeyGroup,KeyParamGroup,KeyGroup,ParamGroup,Counts,Dim1Size,Dim2Size,Dim3Size,EchoTime,EffectiveEchoSpacing,FlipAngle,HasFieldmap,KeyGroupCount,Modality,MultibandAccelerationFactor,NSliceTimes,NumVolumes,Obliquity,ParallelReductionFactorInPlane,PartialFourier,PhaseEncodingDirection,RepetitionTime,TotalReadoutTime,UsedAsFieldmap,VoxelSizeDim1,VoxelSizeDim2,VoxelSizeDim3
,,,,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w__1,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w,1,1157,224,320,320,0.003,,8,False,1159,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.8,0.8
,,,acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteRU_suffix-T1w,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w__2,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w,2,1,224,320,320,0.003,,8,False,1159,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.769,0.769
,,,acquisition-HCPVARIANTDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T1w,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w__3,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T1w,3,1,320,320,224,0.003,,8,False,1159,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.8,0.8
,,,,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w__1,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w,1,913,224,320,320,0.565,,120,False,992,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.8,0.8,0.8
,,,acquisition-HCPVARIANTEchoTime_datatype-anat_session-HBNsiteRU_suffix-T2w,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w__2,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w,2,76,224,320,320,0.5670000000000001,,120,False,992,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.8,0.8,0.8
,,,acquisition-HCPVARIANTEchoTimeDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T2w,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w__3,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w,3,2,320,320,224,0.5670000000000001,,120,False,992,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.8,0.8,0.8
,,,acquisition-HCPVARIANTEchoTimeDim1Size_datatype-anat_session-HBNsiteRU_suffix-T2w,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w__4,acquisition-HCP_datatype-anat_session-HBNsiteRU_suffix-T2w,4,1,202,320,320,0.564,,120,False,992,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.8,0.8,0.8
,,,,acquisition-VNavNorm_datatype-anat_session-HBNsiteCBIC_suffix-T1w__1,acquisition-VNavNorm_datatype-anat_session-HBNsiteCBIC_suffix-T1w,1,912,176,256,256,0.003,,8,False,912,anat,,0,1.0,False,2.0,1.0,,2.5,,False,1.0,1.0,1.0
,,,,acquisition-VNavNorm_datatype-anat_session-HBNsiteCBIC_suffix-T2w__1,acquisition-VNavNorm_datatype-anat_session-HBNsiteCBIC_suffix-T2w,1,835,176,256,256,0.565,,120,False,835,anat,,0,1.0,False,2.0,1.0,,3.2,,False,1.0,1.0,1.0
,,,,datatype-anat_session-HBNsiteSI_suffix-T1w__1,datatype-anat_session-HBNsiteSI_suffix-T1w,1,343,176,256,256,0.002,,7,False,343,anat,,0,1.0,False,2.0,1.0,,2.73,,False,1.0,1.0,1.0
,,,,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T1w__1,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T1w,1,88,176,256,256,0.003,,8,False,89,anat,,0,1.0,False,2.0,1.0,,2.5,,False,1.0,1.0,1.0
,,,acquisition-VNavNormVARIANTDim1Size_datatype-anat_session-HBNsiteCUNY_suffix-T1w,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T1w__2,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T1w,2,1,114,256,256,0.003,,8,False,89,anat,,0,1.0,False,2.0,1.0,,2.5,,False,1.0,1.0,1.0
,,,,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T2w__1,acquisition-VNavNorm_datatype-anat_session-HBNsiteCUNY_suffix-T2w,1,77,176,256,256,0.565,,120,False,77,anat,,0,1.0,False,2.0,1.0,,3.2,,False,1.0,1.0,1.0
,,,,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w__1,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w,1,57,224,320,320,0.003,,8,False,58,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.8,0.8
,,,acquisition-HCPVARIANTDim1Size_datatype-anat_session-HBNsiteCBIC_suffix-T1w,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w__2,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w,2,1,131,320,320,0.003,,8,False,58,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.8,0.8
,,,,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w__1,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w,1,44,256,320,320,0.564,,120,False,46,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.7,0.7,0.7
,,,acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w__2,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w,2,1,256,320,320,0.564,,120,False,46,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.7,0.75,0.75
,,,acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w__3,acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w,3,1,256,320,320,0.564,,120,False,46,anat,,0,1.0,False,2.0,1.0,,3.2,,False,0.7,0.8,0.8
,,,,acquisition-HCP_datatype-anat_session-HBNsiteCUNY_suffix-T1w__1,acquisition-HCP_datatype-anat_session-HBNsiteCUNY_suffix-T1w,1,5,224,320,320,0.003,,8,False,5,anat,,0,1.0,False,2.0,1.0,,2.5,,False,0.8,0.8,0.8
,,,,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__1,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,1,847,104,104,72,0.1,0.0004,90,True,904,dwi,3.0,72,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,acquisition-64dirVARIANTObliquity_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__2,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,2,34,104,104,72,0.1,0.0004,90,True,904,dwi,3.0,72,129.0,True,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
Abcd,,,acquisition-ABCD64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__3,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,3,17,140,140,81,0.08900000000000001,0.0007,90,True,904,dwi,,0,129.0,False,,0.75,j-,4.1,0.09,False,1.714,1.714,1.7
,,,acquisition-64dirVARIANTNoFmap_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__4,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,4,3,104,104,72,0.1,0.0004,90,False,904,dwi,3.0,72,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
Abcd,,,acquisition-ABCD64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__5,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,5,1,140,140,81,0.08900000000000001,0.0007,90,True,904,dwi,3.0,81,129.0,False,,0.75,j-,4.1,0.09,False,1.714,1.714,1.7
Abcd,,,acquisition-ABCD64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__6,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,6,1,140,140,81,0.08900000000000001,0.0007,90,True,904,dwi,,0,129.0,True,,0.75,j-,4.1,0.09,False,1.714,1.714,1.7
,,,acquisition-64dirVARIANTVoxelSizeDim1VoxelSizeDim2_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi__7,acquisition-64dir_datatype-dwi_session-HBNsiteCBIC_suffix-dwi,7,1,104,104,72,0.1,0.0004,90,True,904,dwi,3.0,72,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.827,1.827,1.8
,,,,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi__1,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi,1,862,104,104,72,0.1,0.0004,90,True,876,dwi,,0,129.0,True,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,acquisition-64dirVARIANTObliquity_datatype-dwi_session-HBNsiteRU_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi__2,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi,2,8,104,104,72,0.1,0.0004,90,True,876,dwi,,0,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,acquisition-64dirVARIANTNoFmap_datatype-dwi_session-HBNsiteRU_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi__3,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi,3,5,104,104,72,0.1,0.0004,90,False,876,dwi,,0,129.0,True,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,acquisition-64dirVARIANTPhaseEncodingDirection_datatype-dwi_session-HBNsiteRU_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi__4,acquisition-64dir_datatype-dwi_session-HBNsiteRU_suffix-dwi,4,1,104,104,72,0.1,0.0004,90,True,876,dwi,,0,129.0,True,2.0,1.0,i,3.32,0.04,False,1.798,1.798,1.8
,,,,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi__1,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi,1,269,96,96,72,0.094,0.0007,90,True,293,dwi,3.0,72,129.0,False,,0.75,j-,4.5,0.07,False,2.0,2.0,2.0
,,,acquisition-64dirVARIANTObliquity_datatype-dwi_session-HBNsiteSI_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi__2,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi,2,12,96,96,72,0.094,0.0007,90,True,293,dwi,3.0,72,129.0,True,,0.75,j-,4.5,0.07,False,2.0,2.0,2.0
,,,acquisition-64dirVARIANTEchoTimePhaseEncodingDirection_datatype-dwi_session-HBNsiteSI_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi__3,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi,3,9,96,96,72,0.095,0.0007,90,True,293,dwi,3.0,72,129.0,False,,0.75,i,4.5,0.07,False,2.0,2.0,2.0
,,,acquisition-64dirVARIANTNoFmap_datatype-dwi_session-HBNsiteSI_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi__4,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi,4,2,96,96,72,0.094,0.0007,90,False,293,dwi,3.0,72,129.0,False,,0.75,j-,4.5,0.07,False,2.0,2.0,2.0
,,,acquisition-64dirVARIANTEchoTime_datatype-dwi_session-HBNsiteSI_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi__5,acquisition-64dir_datatype-dwi_session-HBNsiteSI_suffix-dwi,5,1,96,96,72,0.095,0.0007,90,True,293,dwi,3.0,72,129.0,False,,0.75,j-,4.5,0.07,False,2.0,2.0,2.0
,,,,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi__1,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi,1,74,104,104,72,0.1,0.0004,90,True,81,dwi,3.0,72,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,acquisition-64dirVARIANTDim3SizeVoxelSizeDim3_datatype-dwi_session-HBNsiteCUNY_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi__2,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi,2,4,104,104,60,0.1,0.0004,90,True,81,dwi,3.0,60,129.0,False,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,2.4
,,,acquisition-64dirVARIANTObliquity_datatype-dwi_session-HBNsiteCUNY_suffix-dwi,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi__3,acquisition-64dir_datatype-dwi_session-HBNsiteCUNY_suffix-dwi,3,3,104,104,72,0.1,0.0004,90,True,81,dwi,3.0,72,129.0,True,2.0,1.0,j-,3.32,0.04,False,1.798,1.798,1.8
,,,,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__1,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,1,1154,84,84,60,0.051,0.0006,90,False,1185,fmap,,60,1.0,True,,1.0,j-,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTObliquity_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__2,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,2,14,84,84,60,0.051,0.0006,90,False,1185,fmap,,60,1.0,False,,1.0,j-,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTUnused_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__3,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,3,14,84,84,60,0.051,0.0006,90,False,1185,fmap,,60,1.0,True,,1.0,j-,5.301,0.05,False,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTPhaseEncodingDirection_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__4,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,4,1,84,84,60,0.051,0.0006,90,False,1185,fmap,,60,1.0,True,,1.0,j,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTPhaseEncodingDirectionObliquity_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__5,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,5,1,84,84,60,0.051,0.0006,90,False,1185,fmap,,60,1.0,False,,1.0,j,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTEchoTimeEffectiveEchoSpacingPhaseEncodingDirectionRepetitionTimeTotalReadoutTime_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi__6,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteRU_suffix-epi,6,1,84,84,60,0.066,0.0007,90,False,1185,fmap,,60,1.0,True,,1.0,i,6.61,0.06,True,2.4,2.4,2.4
,,,,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__1,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,1,1134,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,True,,1.0,j,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTPhaseEncodingDirection_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__2,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,2,16,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,True,,1.0,j-,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTObliquity_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__3,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,3,13,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,False,,1.0,j,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTUnused_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__4,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,4,13,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,True,,1.0,j,5.301,0.05,False,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTEchoTimeEffectiveEchoSpacingPhaseEncodingDirectionRepetitionTimeTotalReadoutTime_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__5,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,5,3,84,84,60,0.066,0.0007,90,False,1181,fmap,,60,1.0,True,,1.0,i,6.61,0.06,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTPhaseEncodingDirectionObliquity_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__6,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,6,1,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,False,,1.0,j-,5.301,0.05,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTPhaseEncodingDirectionUnused_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi__7,acquisition-fMRI_datatype-fmap_direction-PA_fmap-epi_session-HBNsiteRU_suffix-epi,7,1,84,84,60,0.051,0.0006,90,False,1181,fmap,,60,1.0,True,,1.0,j-,5.301,0.05,False,2.4,2.4,2.4
,,,,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi__1,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,1,793,84,84,60,0.051,0.0005,90,False,960,fmap,,60,1.0,True,,1.0,j-,5.301,0.04,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTObliquity_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi__2,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,2,101,84,84,60,0.051,0.0005,90,False,960,fmap,,60,1.0,False,,1.0,j-,5.301,0.04,True,2.4,2.4,2.4
,,,acquisition-fMRIVARIANTUnused_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi__3,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,3,32,84,84,60,0.051,0.0005,90,False,960,fmap,,60,1.0,True,,1.0,j-,5.301,0.04,False,2.4,2.4,2.4
Abcd,,,acquisition-ABCDfMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi__4,acquisition-fMRI_datatype-fmap_direction-AP_fmap-epi_session-HBNsiteCBIC_suffix-epi,4,25,90,90,60,0.08,0.0005,90,False,960,fmap,,0,1.0,True,,1.0,j-,7.03,0.05,True,2.4,2.4,2.4
